1       u u~ > h1 h1
mirror  u~ u > h1 h1
2       u c~ > h1 h1
mirror  c~ u > h1 h1
3       c u~ > h1 h1
mirror  u~ c > h1 h1
4       c c~ > h1 h1
mirror  c~ c > h1 h1
5       d d~ > h1 h1
mirror  d~ d > h1 h1
6       d s~ > h1 h1
mirror  s~ d > h1 h1
7       s d~ > h1 h1
mirror  d~ s > h1 h1
8       s s~ > h1 h1
mirror  s~ s > h1 h1
